strain	accession	name	segment	date	host	country	abbreviation	virus
B5_12	MH716269	B5_12		2014-10-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_120	MH716377	B5_120		2014-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_121	MH716378	B5_121		2014-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_122	MH716379	B5_122		2013-08-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_123	MH716380	B5_123		2014-03-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_124	MH716381	B5_124		2013-10-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_125	MH716382	B5_125		2014-01-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_126	MH716383	B5_126		2013-12-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_127	MH716384	B5_127		2014-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_127P_2013_Vietnam_VinhLong_2013_03_14	KU887851	B5_127P_2013_Vietnam:VinhLong_2013_03_14		2013-03-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_128	MH716385	B5_128		2013-10-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_129	MH716386	B5_129		2013-09-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_13	MH716270	B5_13		2014-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_130	MH716387	B5_130		2013-10-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_131	MH716388	B5_131		2014-01-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_132	MH716389	B5_132		2013-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_133	MH716390	B5_133		2013-07-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_134	MH716391	B5_134		2013-08-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_135	MH716392	B5_135		2013-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_136	MH716393	B5_136		2013-08-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_136P_2013_Vietnam_BenTre_2013_03_18	KU887869	B5_136P_2013_Vietnam:BenTre_2013_03_18		2013-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_14	MH716271	B5_14		2014-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_142P_2013_Vietnam_VinhLong_2013_03_18	KU887878	B5_142P_2013_Vietnam:VinhLong_2013_03_18		2013-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_15	MH716272	B5_15		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_16	MH716273	B5_16		2014-10-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_17	MH716274	B5_17		2014-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_18	MH716275	B5_18		2015-03-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_19	MH716276	B5_19		2015-03-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_2	MH716259	B5_2		2014-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_20	MH716277	B5_20		2015-04-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_209P_2013_Vietnam_TienGiang_2013_04_24	KU887932	B5_209P_2013_Vietnam:TienGiang_2013_04_24		2013-04-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_21	MH716278	B5_21		2014-11-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_22	MH716279	B5_22		2014-12-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_228P_2013_Vietnam_TienGiang_2013_05_05	KU887940	B5_228P_2013_Vietnam:TienGiang_2013_05_05		2013-05-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_23	MH716280	B5_23		2014-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_230P_2013_Vietnam_TienGiang_2013_05_01	KU887943	B5_230P_2013_Vietnam:TienGiang_2013_05_01		2013-05-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_236P_2013_Vietnam_TienGiang_2013_04_26	KU887948	B5_236P_2013_Vietnam:TienGiang_2013_04_26		2013-04-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_24	MH716281	B5_24		2014-09-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_241P_2013_Vietnam_BenTre_2013_05_03	KU887952	B5_241P_2013_Vietnam:BenTre_2013_05_03		2013-05-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_25	MH716282	B5_25		2014-04-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_257TS_2011_Vietnam_VinhLong_2011_06_16	KU887961	B5_257TS_2011_Vietnam:VinhLong_2011_06_16		2011-06-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_26	MH716283	B5_26		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_269P_2013_Vietnam_AnGiang_2013_05_13	KU887967	B5_269P_2013_Vietnam:AnGiang_2013_05_13		2013-05-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_27	MH716284	B5_27		2014-10-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_278N_2013_Vietnam_HoChiMinh_2013_05_16	KU887974	B5_278N_2013_Vietnam:HoChiMinh_2013_05_16		2013-05-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_28	MH716285	B5_28		2014-12-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_29	MH716286	B5_29		2014-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_3	MH716260	B5_3		2013-09-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_30	MH716287	B5_30		2014-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_302P_2013_Vietnam_VinhLong_2013_05_15	KU887994	B5_302P_2013_Vietnam:VinhLong_2013_05_15		2013-05-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_304P_2013_Vietnam_VinhLong_2013_05_21	KU887996	B5_304P_2013_Vietnam:VinhLong_2013_05_21		2013-05-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_31	MH716288	B5_31		2014-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_32	MH716289	B5_32		2014-11-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_33	MH716290	B5_33		2014-08-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_34	MH716291	B5_34		2014-11-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_35	MH716292	B5_35		2013-11-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_36	MH716293	B5_36		2013-07-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_362S_2012_Vietnam_BenTre_2012_05_08	KU888029	B5_362S_2012_Vietnam:BenTre_2012_05_08		2012-05-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_37	MH716294	B5_37		2013-11-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_378P_2013_Vietnam_TienGiang_2013_06_07	KU888037	B5_378P_2013_Vietnam:TienGiang_2013_06_07		2013-06-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_379P_2013_Vietnam_BenTre_2013_06_07	KU888038	B5_379P_2013_Vietnam:BenTre_2013_06_07		2013-06-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_38	MH716295	B5_38		2013-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_384P_2013_Vietnam_BenTre_2013_05_24	KU888040	B5_384P_2013_Vietnam:BenTre_2013_05_24		2013-05-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_39	MH716296	B5_39		2013-11-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_4	MH716261	B5_4		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_40	MH716297	B5_40		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_405P_2013_Vietnam_VinhLong_2013_06_18	KU888047	B5_405P_2013_Vietnam:VinhLong_2013_06_18		2013-06-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_406P_2013_Vietnam_VinhLong_2013_06_12	KU888049	B5_406P_2013_Vietnam:VinhLong_2013_06_12		2013-06-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_41	MH716298	B5_41		2014-10-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_42	MH716299	B5_42		2015-01-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_43	MH716300	B5_43		2015-01-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_439P_2013_Vietnam_TienGiang_2013_06_24	KU888054	B5_439P_2013_Vietnam:TienGiang_2013_06_24		2013-06-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_44	MH716301	B5_44		2013-12-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_45	MH716302	B5_45		2013-11-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_456P_2013_Vietnam_TienGiang_2013_07_02	KU888059	B5_456P_2013_Vietnam:TienGiang_2013_07_02		2013-07-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_46	MH716303	B5_46		2013-08-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_463N_2013_Vietnam_LongAn_2013_06_24	KU888063	B5_463N_2013_Vietnam:LongAn_2013_06_24		2013-06-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_47	MH716304	B5_47		2014-11-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_48	MH716305	B5_48		2014-07-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_49	MH716306	B5_49		2015-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_5	MH716262	B5_5		2014-04-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_50	MH716307	B5_50		2015-01-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_51	MH716308	B5_51		2013-09-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_52	MH716309	B5_52		2013-11-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_527P_2013_Vietnam_DongThap_2013_08_23	KU888072	B5_527P_2013_Vietnam:DongThap_2013_08_23		2013-08-23	Human	Viet Nam	B5	Human_enterovirus_71
B5_53	MH716310	B5_53		2014-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_530P_2013_Vietnam_VinhLong_2013_08_26	KU888073	B5_530P_2013_Vietnam:VinhLong_2013_08_26		2013-08-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_535P_2013_Vietnam_AnGiang_2013_08_28	KU888074	B5_535P_2013_Vietnam:AnGiang_2013_08_28		2013-08-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_54	MH716311	B5_54		2013-10-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_542N_2013_Vietnam_BaRia_2013_08_27	KU888079	B5_542N_2013_Vietnam:BaRia_2013_08_27		2013-08-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_542N_2013_Vietnam_BaRia_2013_09_06	KU888090	B5_542N_2013_Vietnam:BaRia_2013_09_06		2013-09-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_55	MH716312	B5_55		2013-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_56	MH716313	B5_56		2013-07-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_57	MH716314	B5_57		2014-04-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_576P_2013_Vietnam_VinhLong_2013_09_16	KU888091	B5_576P_2013_Vietnam:VinhLong_2013_09_16		2013-09-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_58	MH716315	B5_58		2014-06-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_580P_2013_Vietnam_VinhLong_2013_09_20	KU888093	B5_580P_2013_Vietnam:VinhLong_2013_09_20		2013-09-20	Human	Viet Nam	B5	Human_enterovirus_71
B5_588N_2013_Vietnam_LongAn_2013_09_29	KU888095	B5_588N_2013_Vietnam:LongAn_2013_09_29		2013-09-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_59	MH716316	B5_59		2014-04-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_598P_2013_Vietnam_AnGiang_2013_09_23	KU888098	B5_598P_2013_Vietnam:AnGiang_2013_09_23		2013-09-23	Human	Viet Nam	B5	Human_enterovirus_71
B5_6	MH716263	B5_6		2013-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_60	MH716317	B5_60		2014-04-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_607N_2013_Vietnam_BaRia_2013_10_04	KU888103	B5_607N_2013_Vietnam:BaRia_2013_10_04		2013-10-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_61	MH716318	B5_61		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_611P_2013_Vietnam_BenTre_2013_10_07	KU888104	B5_611P_2013_Vietnam:BenTre_2013_10_07		2013-10-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_62	MH716319	B5_62		2014-12-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_622P_2013_Vietnam_AnGiang_2013_10_02	KU888108	B5_622P_2013_Vietnam:AnGiang_2013_10_02		2013-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_63	MH716320	B5_63		2013-09-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_634P_2013_Vietnam_VinhLong_2013_10_23	KU888110	B5_634P_2013_Vietnam:VinhLong_2013_10_23		2013-10-23	Human	Viet Nam	B5	Human_enterovirus_71
B5_64	MH716321	B5_64		2014-10-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_65	MH716322	B5_65		2014-03-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_66	MH716323	B5_66		2013-11-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_664P_2013_Vietnam_AnGiang_2013_10_23	KU888123	B5_664P_2013_Vietnam:AnGiang_2013_10_23		2013-10-23	Human	Viet Nam	B5	Human_enterovirus_71
B5_668P_2013_Vietnam_AnGiang_2013_11_03	KU888126	B5_668P_2013_Vietnam:AnGiang_2013_11_03		2013-11-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_67	MH716324	B5_67		2014-07-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_673P_2013_Vietnam_VinhLong_2013_11_15	KU888128	B5_673P_2013_Vietnam:VinhLong_2013_11_15		2013-11-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_675P_2013_Vietnam_VinhLong_2013_11_12	KU888130	B5_675P_2013_Vietnam:VinhLong_2013_11_12		2013-11-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_68	MH716325	B5_68		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_680P_2013_Vietnam_AnGiang_2013_11_18	KU888131	B5_680P_2013_Vietnam:AnGiang_2013_11_18		2013-11-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_682P_2013_Vietnam_AnGiang_2013_11_17	KU888132	B5_682P_2013_Vietnam:AnGiang_2013_11_17		2013-11-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_69	MH716326	B5_69		2014-09-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_7	MH716264	B5_7		2015-04-09	Human	Viet Nam	B5	Human_enterovirus_71
B5_70	MH716327	B5_70		2014-08-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_701P_2013_Vietnam_VinhLong_2013_11_26	KU888136	B5_701P_2013_Vietnam:VinhLong_2013_11_26		2013-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_702P_2013_Vietnam_VinhLong_2013_11_26	KU888138	B5_702P_2013_Vietnam:VinhLong_2013_11_26		2013-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_703P_2013_Vietnam_VinhLong_2013_11_26	KU888139	B5_703P_2013_Vietnam:VinhLong_2013_11_26		2013-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_705P_2013_Vietnam_VinhLong_2013_11_27	KU888140	B5_705P_2013_Vietnam:VinhLong_2013_11_27		2013-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_71	MH716328	B5_71		2014-05-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_710S_2012_Vietnam_AnGiang_2012_08_21	KU888141	B5_710S_2012_Vietnam:AnGiang_2012_08_21		2012-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_713P_2013_Vietnam_AnGiang_2013_11_30	KU888142	B5_713P_2013_Vietnam:AnGiang_2013_11_30		2013-11-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_714P_2013_Vietnam_AnGiang_2013_12_02	KU888143	B5_714P_2013_Vietnam:AnGiang_2013_12_02		2013-12-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_72	MH716329	B5_72		2014-06-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_73	MH716330	B5_73		2014-11-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_74	MH716331	B5_74		2014-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_744N_2013_Vietnam_BaRia_2013_12_22	KU888147	B5_744N_2013_Vietnam:BaRia_2013_12_22		2013-12-22	Human	Viet Nam	B5	Human_enterovirus_71
B5_746P_2013_Vietnam_AnGiang_2013_12_07	KU888148	B5_746P_2013_Vietnam:AnGiang_2013_12_07		2013-12-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_75	MH716332	B5_75		2013-11-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_76	MH716333	B5_76		2013-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_77	MH716334	B5_77		2013-07-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_78	MH716335	B5_78		2014-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_79	MH716336	B5_79		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_8	MH716265	B5_8		2014-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_80	MH716337	B5_80		2014-10-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_805S_2012_Vietnam_AnGiang_2012_09_10	KU888154	B5_805S_2012_Vietnam:AnGiang_2012_09_10		2012-09-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_81	MH716338	B5_81		2013-09-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_82	MH716339	B5_82		2013-07-20	Human	Viet Nam	B5	Human_enterovirus_71
B5_83	MH716340	B5_83		2014-08-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_84	MH716341	B5_84		2013-09-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_85	MH716342	B5_85		2013-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_855S_2012_Vietnam_AnGiang_2012_09_24	KU888158	B5_855S_2012_Vietnam:AnGiang_2012_09_24		2012-09-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_86	MH716343	B5_86		2013-12-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_87	MH716344	B5_87		2013-08-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_88	MH716345	B5_88		2013-09-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_89	MH716346	B5_89		2013-11-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_9	MH716266	B5_9		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_90	MH716347	B5_90		2015-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_91	MH716348	B5_91		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_92	MH716349	B5_92		2014-12-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_93	MH716350	B5_93		2014-12-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_94	MH716351	B5_94		2015-03-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_95	MH716352	B5_95		2014-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_96	MH716353	B5_96		2014-07-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_97	MH716354	B5_97		2014-12-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_98	MH716355	B5_98		2014-07-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_99	MH716356	B5_99		2014-10-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_03_Vietnam_Hanoi_2012_01_08	KU159444	B5_ND_03_Vietnam:Hanoi_2012_01_08		2012-01-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_04_Vietnam_Hanoi_2012_01_10	KU159445	B5_ND_04_Vietnam:Hanoi_2012_01_10		2012-01-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_05_Vietnam_BacGiang_2012_01_11	KU159446	B5_ND_05_Vietnam:BacGiang_2012_01_11		2012-01-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_09_Vietnam_Hanoi_2012_02_01	KU159449	B5_ND_09_Vietnam:Hanoi_2012_02_01		2012-02-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_124_Vietnam_TayNinh_2012_04_20	KU159493	B5_ND_124_Vietnam:TayNinh_2012_04_20		2012-04-20	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_12_Vietnam_HungYen_2012_02_13	KU159451	B5_ND_12_Vietnam:HungYen_2012_02_13		2012-02-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_160_Vietnam_CaMau_2012_08_08	KU159511	B5_ND_160_Vietnam:CaMau_2012_08_08		2012-08-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_ND_17_Vietnam_Hanoi_2012_02_15	KU159454	B5_ND_17_Vietnam:Hanoi_2012_02_15		2012-02-15	Human	Viet Nam	B5	Human_enterovirus_71
B50_YN_CHN_2017	LC413015	B50_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B58_YN_CHN_2017	LC413016	B58_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B66_YN_CHN_2017	LC413017	B66_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B67_YN_CHN_2017	LC413018	B67_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B68_YN_CHN_2017	LC413019	B68_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B69_YN_CHN_2017	LC413020	B69_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B70_YN_CHN_2017	LC413021	B70_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B71_YN_CHN_2017	LC413022	B71_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B72_YN_CHN_2017	LC413023	B72_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B73_YN_CHN_2017	LC413024	B73_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B74_YN_CHN_2017	LC413025	B74_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B75_YN_CHN_2017	LC413026	B75_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
B76_YN_CHN_2017	LC413027	B76_YN_CHN_2017		2017-XX-XX	Human	China		Human_enterovirus_71
BAN01_10585	AY697492	BAN01_10585		20XX-XX-XX	Unknown	?		Human_enterovirus_71
Beijing0907	GQ406340	Beijing0907		2009-07-XX	Human	China	C4	Human_enterovirus_71
BER180_GER06	FN665360	BER180_GER06		2006-XX-XX	Unknown	Germany	Enterovirus_71	Human_enterovirus_71
BER409_DEU00	HG934177	BER409_DEU00		2000-XX-XX	Human	Germany		Human_enterovirus_71
BER409_GER00	FN665348	BER409_GER00		2000-XX-XX	Unknown	Germany	Enterovirus_71	Human_enterovirus_71
BJ108	JF317980	BJ108		2008-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ110B	JF317981	BJ110B		2008-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ110Y	JF317982	BJ110Y		2008-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ14_1	KU710730	BJ14_1		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_10	KU710725	BJ14_10		2014-06-22	Unknown	China		Human_enterovirus_71
BJ14_11	KU710734	BJ14_11		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_12	KU710726	BJ14_12		2014-06-23	Unknown	China		Human_enterovirus_71
BJ14_13	KU710735	BJ14_13		2014-07-15	Unknown	China		Human_enterovirus_71
BJ14_14	KU710727	BJ14_14		2014-06-23	Unknown	China		Human_enterovirus_71
BJ14_15	KU710736	BJ14_15		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_16	KU710728	BJ14_16		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_17	KU710737	BJ14_17		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_18	KU710729	BJ14_18		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_19	KU710738	BJ14_19		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_2	KU710722	BJ14_2		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_21	KU710739	BJ14_21		2014-07-15	Unknown	China		Human_enterovirus_71
BJ14_23	KU710740	BJ14_23		2014-07-09	Unknown	China		Human_enterovirus_71
BJ14_5	KU710731	BJ14_5		2014-06-23	Unknown	China		Human_enterovirus_71
BJ14_6	KU710723	BJ14_6		2014-06-21	Unknown	China		Human_enterovirus_71
BJ14_7	KU710732	BJ14_7		2014-06-22	Unknown	China		Human_enterovirus_71
BJ14_8	KU710724	BJ14_8		2014-06-23	Unknown	China		Human_enterovirus_71
BJ14_9	KU710733	BJ14_9		2014-07-09	Unknown	China		Human_enterovirus_71
BJ25	JF317975	BJ25		2007-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ374	JF317984	BJ374		2009-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ391	JF317985	BJ391		2009-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ4211	EU024958	BJ4211		20XX-XX-XX	Human	China		Human_enterovirus_71
BJ4243	EU019910	BJ4243		20XX-XX-XX	Unknown	China		Human_enterovirus_71
BJ47	JF317976	BJ47		2007-XX-XX	Human	China	EV71	Human_enterovirus_71
BJ65	JF317977	BJ65		2008-XX-XX	Human	China	EV71	Human_enterovirus_71
BJCDC01_08	FJ765422	BJCDC01_08		2008-XX-XX	Human	China		Human_enterovirus_71
BJCDC03_08	FJ765423	BJCDC03_08		2008-XX-XX	Human	China		Human_enterovirus_71
BRE324_FRA07	FN665331	BRE324_FRA07		2007-XX-XX	Unknown	France	Enterovirus_71	Human_enterovirus_71
BRE537_FRA08	FN665343	BRE537_FRA08		2008-XX-XX	Unknown	France	Enterovirus_71	Human_enterovirus_71
BUD2419_HUN08	HG934241	BUD2419_HUN08		2008-XX-XX	Human	Hungary		Human_enterovirus_71
BUD3017_HUN08	HG934247	BUD3017_HUN08		2008-XX-XX	Human	Hungary		Human_enterovirus_71
BUD4685_HUN04	HG934166	BUD4685_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
BUD4963_HUN04	HG934200	BUD4963_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
BUD5522_HUN04	HG934167	BUD5522_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
BUD5702_HUN04	HG934203	BUD5702_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
BUD7007_HUN04	HG934209	BUD7007_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
BUD7195_HUN04	HG934201	BUD7195_HUN04		2004-XX-XX	Human	Hungary		Human_enterovirus_71
C068/CHW/AUS/2016	MH111073	C068/CHW/AUS/2016		2016-08-14	Human	Australia	A71	Human_enterovirus_71
C1_5730S_2005_Vietnam_TayNinh_2005_05_16	KU888089	C1_5730S_2005_Vietnam:TayNinh_2005_05_16		2005-05-16	Human	Viet Nam	C1	Human_enterovirus_71
C1_5777S_2005_Vietnam_HoChiMinh_2005_06_17	KU888092	C1_5777S_2005_Vietnam:HoChiMinh_2005_06_17		2005-06-17	Human	Viet Nam	C1	Human_enterovirus_71
C100_YN_CHN_2016	LC412818	C100_YN_CHN_2016		2016-XX-XX	Human	China		Human_enterovirus_71
