strain	accession	name	segment	date	host	country	abbreviation	virus
003/XM/2010	HQ850973	003/XM/2010	NA	2010	Human	China	NA	Enterovirus_A71
01011Y	JX017384	01011Y	NA	2011	Human	China	EV71	Enterovirus_A71
02_0_023	KP691657	02_0_023	NA	2013_08_21	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_024	KP691664	02_0_024	NA	2013_08_26	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_035	KP691653	02_0_035	NA	2013_09_11	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_049	KP691663	02_0_049	NA	2013_09_25	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_060	KP691652	02_0_060	NA	2013_10_16	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_065	KP691659	02_0_065	NA	2013_10_21	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_068	KP691656	02_0_068	NA	2013_10_28	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_070	KP691646	02_0_070	NA	2013_10_28	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_071	KP691647	02_0_071	NA	2013_10_30	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_072	KP691650	02_0_072	NA	2013_11_04	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_079	KP691643	02_0_079	NA	2013_11_11	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_083	KP691655	02_0_083	NA	2013_11_13	Unknown	Viet_Nam	NA	Enterovirus_A71
02_0_090	KP691658	02_0_090	NA	2013_11_25	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_005	KP691662	02_1_005	NA	2013_07_19	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_008	KP691654	02_1_008	NA	2013_07_20	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_042	KP691651	02_1_042	NA	2013_09_12	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_043	KP691648	02_1_043	NA	2013_09_18	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_055	KP691645	02_1_055	NA	2013_10_06	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_065	KP691661	02_1_065	NA	2013_10_25	Unknown	Viet_Nam	NA	Enterovirus_A71
02_1_067	KP691660	02_1_067	NA	2013_10_28	Unknown	Viet_Nam	NA	Enterovirus_A71
02363_Thai_02	AB747375	02363_Thai_02	NA	NA	Unknown	Thailand	NA	Enterovirus_A71
03_0_002	KP691644	03_0_002	NA	2013_11_06	Unknown	Viet_Nam	NA	Enterovirus_A71
03_0_003	KP691649	03_0_003	NA	2013_11_06	Unknown	Viet_Nam	NA	Enterovirus_A71
03_KOR_00	DQ341356	03_KOR_00	NA	NA	Unknown	South_Korea	NA	Enterovirus_A71
06_KOR_00	DQ341355	06_KOR_00	NA	NA	Unknown	South_Korea	NA	Enterovirus_A71
0964/SYD/98	JN992285	0964/SYD/98	NA	NA	Human	Australia	NA	Enterovirus_A71
1/SHENZHEN/08/China/HFMD/2008	FJ607334	1/SHENZHEN/08/China/HFMD/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
109/EV71/Wenzhou/CHN/2014	KT008671	109/EV71/Wenzhou/CHN/2014	NA	2014_06_02	Human	China	C4a	Enterovirus_A71
1095_LPS1	AB550333	1095_LPS1	NA	NA	Unknown	Japan	NA	Enterovirus_A71
1095_org	AB550332	1095_org	NA	NA	Unknown	Japan	NA	Enterovirus_A71
11/EV71/Wenzhou/CHN/2014	KT008670	11/EV71/Wenzhou/CHN/2014	NA	2014_06_02	Human	China	C4a	Enterovirus_A71
116/EV71/Wenzhou/CHN/2014	KT008672	116/EV71/Wenzhou/CHN/2014	NA	2014_06_02	Human	China	C4a	Enterovirus_A71
121/SHENZHEN/08/China/HFMD_Fatal/2008	FJ607337	121/SHENZHEN/08/China/HFMD_Fatal/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
1235	DQ133459	1235	NA	2004	Unknown	Taiwan	NA	Enterovirus_A71
1245a/98/tw	AF176044	1245a/98/tw	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
1M_AUS_12_00	DQ341361	1M_AUS_12_00	NA	NA	Unknown	Australia	NA	Enterovirus_A71
2006_52_9	KP266579	2006_52_9	NA	2006_11_14	Human	China	NA	Enterovirus_A71
2007_07364	EU527983	2007_07364	NA	2007	Unknown	Taiwan	NA	Enterovirus_A71
2007_08747	EU527985	2007_08747	NA	2007	Unknown	Taiwan	NA	Enterovirus_A71
2008_00643	HM622391	2008_00643	NA	2008	Human	Taiwan	NA	Enterovirus_A71
2008_07776	HM622392	2008_07776	NA	2008	Human	Taiwan	NA	Enterovirus_A71
2008_43_16	KP266572	2008_43_16	NA	2008_12_02	Human	China	NA	Enterovirus_A71
2009_02877	HM156065	2009_02877	NA	2009	Human	Taiwan	B5	Enterovirus_A71
2009_03531	HM622390	2009_03531	NA	2009	Human	Taiwan	NA	Enterovirus_A71
2010FJLY008	HQ426649	2010FJLY008	NA	2010_06	Human	China	NA	Enterovirus_A71
202/Jingdezhen/China/HFMD_Severe/2011	KC109780	202/Jingdezhen/China/HFMD_Severe/2011	NA	2011_10	Human	China	C4	Enterovirus_A71
236_TW86	FJ357379	236_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
237_TW86	FJ357380	237_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
238_TW86	FJ357382	238_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
244_TW86	FJ357381	244_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
252_TW86	FJ357383	252_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
266_TW86	FJ357384	266_TW86	NA	1986	Human	Taiwan	NA	Enterovirus_A71
26M/AUS/4/99	EU376005	26M/AUS/4/99	NA	NA	Unknown	Australia	NA	Enterovirus_A71
26M/AUS/4/99/GuaR1	JQ950555	26M/AUS/4/99/GuaR1	NA	2010_09_13	Human	Australia	B3	Enterovirus_A71
28/SHENZHEN/08/China/HFMD/2008	FJ607336	28/SHENZHEN/08/China/HFMD/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
306A	KJ746493	306A	NA	2010	Human	China	NA	Enterovirus_A71
306B	KJ746494	306B	NA	2010	Human	China	NA	Enterovirus_A71
3149	JQ280307	3149	NA	2008	Human	Taiwan	NA	Enterovirus_A71
35/Jingdezhen/China/HFMD_Severe/2011	JQ806378	35/Jingdezhen/China/HFMD_Severe/2011	NA	2011_03	Human	China	C4A	Enterovirus_A71
3799_SIN_98	DQ341354	3799_SIN_98	NA	NA	Unknown	Singapore	NA	Enterovirus_A71
4/EV71/Wenzhou/CHN/2014	KT008669	4/EV71/Wenzhou/CHN/2014	NA	2014_06_02	Human	China	C4a	Enterovirus_A71
4/SHENZHEN/08/China/HFMD/2008	FJ607335	4/SHENZHEN/08/China/HFMD/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
4643_TW98	JN544418	4643_TW98	NA	1998_04_27	Human	China	C2	Enterovirus_A71
518_03F/SD/CHN/07	EU753365	518_03F/SD/CHN/07	NA	2007_05_18	Human	China	NA	Enterovirus_A71
521_18S/SD/CHN/07	EU753375	521_18S/SD/CHN/07	NA	2007_05_21	Human	China	NA	Enterovirus_A71
522_04T/SD/CHN/07	EU753384	522_04T/SD/CHN/07	NA	2007_05_22	Human	China	NA	Enterovirus_A71
523_05T/SD/CHN/07	EU753397	523_05T/SD/CHN/07	NA	2007_05_23	Human	China	NA	Enterovirus_A71
523_07T/SD/CHN/07	EU753398	523_07T/SD/CHN/07	NA	2007_05_23	Human	China	NA	Enterovirus_A71
540V/VNM/05	JQ965759	540V/VNM/05	NA	NA	Human	Viet_Nam	NA	Enterovirus_A71
5511_SIN_00	DQ341364	5511_SIN_00	NA	NA	Unknown	Singapore	NA	Enterovirus_A71
605/SHENZHEN/08/China/HFMD_Severe/2008	FJ607338	605/SHENZHEN/08/China/HFMD_Severe/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
6F/AUS/6/99	DQ381846	6F/AUS/6/99	NA	NA	Unknown	Australia	NA	Enterovirus_A71
75_Yamagata_LPS1	AB550339	75_Yamagata_LPS1	NA	NA	Unknown	Japan	NA	Enterovirus_A71
75_Yamagata_org	AB550338	75_Yamagata_org	NA	NA	Unknown	Japan	NA	Enterovirus_A71
7F_AUS_6_99	DQ341357	7F_AUS_6_99	NA	NA	Unknown	Australia	NA	Enterovirus_A71
804/NO/03	DQ452074	804/NO/03	NA	2003	Unknown	Norway	NA	Enterovirus_A71
87_2008_Xi'an_Shaanxi	MK904809	87_2008_Xi'an_Shaanxi	NA	2018_11_20	Human	China	NA	Human_enterovirus_71
984	DQ133458	984	NA	2004	Unknown	Taiwan	NA	Enterovirus_A71
A2011125	KF134486	A2011125	NA	2011	Human	Taiwan	NA	Enterovirus_A71
AFP2001064/EV71/GX/CHN/2001	JQ742001	AFP2001064/EV71/GX/CHN/2001	NA	2001_04	Human	China	71	Enterovirus_A71
AFP2001071/EV71/GX/CHN/2001	JQ742002	AFP2001071/EV71/GX/CHN/2001	NA	2001_04	Human	China	71	Enterovirus_A71
AH01	JF820315	AH01	NA	2010_03	Human	China	NA	Enterovirus_A71
AH08/06	HQ611148	AH08/06	NA	2008	Human	China	C4	Enterovirus_A71
Anhui1_09_China	GQ994988	Anhui1_09_China	NA	2009_04	Human	China	C4	Enterovirus_A71
Anhui2007	KC954662	Anhui2007	NA	2007	Human	China	71	Enterovirus_A71
B5_03172_TW_2011	KF154354	B5_03172_TW_2011	NA	2011_11_05	Human	Taiwan	B5	Enterovirus_A71
B5_96015_TW_2012	KF154355	B5_96015_TW_2012	NA	2012_04_18	Human	Taiwan	B5	Enterovirus_A71
B5_NHRIH2011043_V110703172_TW_Nov_5_11	KF306100	B5_NHRIH2011043_V110703172_TW_Nov_5_11	NA	2011_11_05	Human	Taiwan	B5	Enterovirus_A71
BC08	JQ514785	BC08	NA	2008_08	Human	China	C	Enterovirus_A71
BJ	JQ708209	BJ	NA	2010_05_05	Human	China	NA	Enterovirus_A71
BJ01	JF820316	BJ01	NA	2010_02	Human	China	C4	Enterovirus_A71
BJ02	JF820314	BJ02	NA	2010_02	Human	China	C4	Enterovirus_A71
BJ06_SJS06	HQ129932	BJ06_SJS06	NA	2006	Human	China	NA	Enterovirus_A71
BJ08	FJ828519	BJ08	NA	2008	Human	China	C4	Enterovirus_A71
BJ08_Z004_3	FJ606447	BJ08_Z004_3	NA	2008_07	Human	China	NA	Enterovirus_A71
BJ08_Z011_4	FJ606448	BJ08_Z011_4	NA	2008_07	Human	China	NA	Enterovirus_A71
BJ08_Z020_1	FJ606449	BJ08_Z020_1	NA	2008_07	Human	China	NA	Enterovirus_A71
BJ08_Z025_5	FJ606450	BJ08_Z025_5	NA	2008_07	Human	China	NA	Enterovirus_A71
BJ09/07	JQ319054	BJ09/07	NA	2009	Human	China	NA	Enterovirus_A71
BJ110	HM002486	BJ110	NA	2008_05_30	Human	China	NA	Enterovirus_A71
BJ293	HM053669	BJ293	NA	2008_07_28	Human	China	NA	Enterovirus_A71
BJ303	HM002487	BJ303	NA	2008_07_31	Human	China	NA	Enterovirus_A71
BJ366	HM002488	BJ366	NA	2009_04_10	Human	China	NA	Enterovirus_A71
BJ393	HM053670	BJ393	NA	2009_04_30	Human	China	NA	Enterovirus_A71
BJ398	HM002489	BJ398	NA	2009_05_05	Human	China	NA	Enterovirus_A71
BJ462	HM053671	BJ462	NA	2009_08_12	Human	China	NA	Enterovirus_A71
BJ67	HM002484	BJ67	NA	2008_05_07	Human	China	NA	Enterovirus_A71
BJ97	HM002485	BJ97	NA	2008_05_25	Human	China	NA	Enterovirus_A71
BrCr	AB204853	BrCr	NA	NA	Unknown	NA	71	Enterovirus_A71
BRU/2006/35334	JQ724182	BRU/2006/35334	NA	NA	Mouse	Brunei	NA	Enterovirus_A71
BS	KF514878	BS	NA	NA	Unknown	NA	NA	Enterovirus_A71
BZ200805	HQ694983	BZ200805	NA	2008_05_08	Human	China	NA	Enterovirus_A71
C1/FY08_C30_P11	GU198369	C1/FY08_C30_P11	NA	2008_05	Human	China	NA	Enterovirus_A71
C1/FY08_C30_P9	GU198368	C1/FY08_C30_P9	NA	2008_05	Human	China	NA	Enterovirus_A71
C2_NHRIEV95528_TW_Jun_25_12	KF306101	C2_NHRIEV95528_TW_Jun_25_12	NA	2012_06_25	Human	Taiwan	C2	Enterovirus_A71
C2/FY08_C30	GU198370	C2/FY08_C30	NA	2008_05	Human	China	NA	Enterovirus_A71
C4	KM593929	C4	NA	2011_03_05	Human	Taiwan	A71	Enterovirus_A71
C4a_01585_TW_2011	KJ186974	C4a_01585_TW_2011	NA	2011_05_21	Human	Taiwan	C4a	Enterovirus_A71
C4a_70365_TW_2010	KJ186973	C4a_70365_TW_2010	NA	2010_06_02	Human	Taiwan	C4a	Enterovirus_A71
C7/Osaka_LPS1	AB550337	C7/Osaka_LPS1	NA	NA	Unknown	Japan	NA	Enterovirus_A71
C7/Osaka_org	AB550336	C7/Osaka_org	NA	NA	Unknown	Japan	NA	Enterovirus_A71
Chongqing1_09_China	GQ994989	Chongqing1_09_China	NA	2009_04	Human	China	NA	Enterovirus_A71
Chongqing2_09_China	GQ994990	Chongqing2_09_China	NA	2009_04	Human	China	NA	Enterovirus_A71
Chongqing3_09_China	GQ994991	Chongqing3_09_China	NA	2009_04	Human	China	NA	Enterovirus_A71
cmuh_050530_5	HM807310	cmuh_050530_5	NA	2005_08	Human	Taiwan	NA	Enterovirus_A71
CQ03_1/CQ/CHN/2003	JX678874	CQ03_1/CQ/CHN/2003	NA	2003	Human	China	C4	Enterovirus_A71
CSF_CH_06	EU414333	CSF_CH_06	NA	NA	Unknown	Switzerland	NA	Enterovirus_A71
DL71	KF982854	DL71	NA	2012_10_18	Human	China	NA	Enterovirus_A71
DTID/ZJU_62	FJ158600	DTID/ZJU_62	NA	2008	Unknown	China	NA	Enterovirus_A71
DTID/ZJU_74	FJ158601	DTID/ZJU_74	NA	2008	Unknown	China	NA	Enterovirus_A71
E2002042_TW_CDC	EF373575	E2002042_TW_CDC	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
E2004104_TW_CDC	EF373576	E2004104_TW_CDC	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
E2005125_TW	EF063152	E2005125_TW	NA	NA	Unknown	Taiwan	NA	Enterovirus_A71
ENT/PM/SHA52	AM396584	ENT/PM/SHA52	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
ENT/PM/SHA71	AM396585	ENT/PM/SHA71	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
EV003_07	HQ647173	EV003_07	NA	2006_11	Human	Canada	NA	Enterovirus_A71
EV034_06	HQ647180	EV034_06	NA	2006_07	Human	Canada	NA	Enterovirus_A71
EV049_07	HQ647176	EV049_07	NA	2007_07	Human	Canada	NA	Enterovirus_A71
EV053_07	HQ647175	EV053_07	NA	2007_07	Human	Canada	NA	Enterovirus_A71
EV054_07	HQ647167	EV054_07	NA	2007_07	Human	Canada	NA	Enterovirus_A71
EV063_04	HQ647172	EV063_04	NA	1994_10	Human	Canada	NA	Enterovirus_A71
EV073_07	HQ647177	EV073_07	NA	2007_08	Human	Canada	NA	Enterovirus_A71
EV082_07	HQ647178	EV082_07	NA	2007_08	Human	Canada	NA	Enterovirus_A71
EV090_07	HQ647169	EV090_07	NA	2007_08	Human	Canada	NA	Enterovirus_A71
EV123_07	HQ647174	EV123_07	NA	2007_10	Human	Canada	NA	Enterovirus_A71
EV124_07	HQ647170	EV124_07	NA	2007_10	Human	Canada	NA	Enterovirus_A71
EV141_06	HQ647171	EV141_06	NA	2006_08	Human	Canada	NA	Enterovirus_A71
EV144_06	HQ647179	EV144_06	NA	2006_09	Human	Canada	NA	Enterovirus_A71
EV71_Hubei_09_China	GU434678	EV71_Hubei_09_China	NA	NA	Human	China	NA	Enterovirus_A71
EV71/9/97/SHA89	AJ586873	EV71/9/97/SHA89	NA	NA	Unknown	Malaysia	NA	Enterovirus_A71
EV71/Fuyang.Anhui.P.R.C/17.08/1	EU703812	EV71/Fuyang.Anhui.P.R.C/17.08/1	NA	2008_04	Human	China	NA	Enterovirus_A71
EV71/Fuyang.Anhui.P.R.C/17.08/2	EU703813	EV71/Fuyang.Anhui.P.R.C/17.08/2	NA	2008_04	Human	China	NA	Enterovirus_A71
EV71/Fuyang.Anhui.P.R.C/17.08/3	EU703814	EV71/Fuyang.Anhui.P.R.C/17.08/3	NA	2008_04	Human	China	NA	Enterovirus_A71
EV71/GD10_12/2010	KJ004559	EV71/GD10_12/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/GD10_45/2010	KJ004560	EV71/GD10_45/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/GD10_7/2010	KJ004558	EV71/GD10_7/2010	NA	2010	Human	China	C4	Enterovirus_A71
EV71/GDFS/3/2008	FJ194964	EV71/GDFS/3/2008	NA	2008_05	Human	China	NA	Enterovirus_A71
EV71/GDSG/17/2008	FJ194965	EV71/GDSG/17/2008	NA	2008_05	Human	China	c	Enterovirus_A71
EV71/Henan/106/2009	HQ998852	EV71/Henan/106/2009	NA	2009	Human	China	NA	Enterovirus_A71
EV71/Henan/294/2010	HM245927	EV71/Henan/294/2010	NA	2010	Human	China	NA	Enterovirus_A71
EV71/Henan/399/2010	HM245928	EV71/Henan/399/2010	NA	2010	Human	China	NA	Enterovirus_A71
EV71/HENAN/DC/2010	HQ325852	EV71/HENAN/DC/2010	NA	2010_08_20	Human	China	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/260/2012	KP308401	EV71/Homo_sapiens/KHM/260/2012	NA	2012_07_09	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/268/2012	KP308453	EV71/Homo_sapiens/KHM/268/2012	NA	2012_07_24	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/269/2012	KP308415	EV71/Homo_sapiens/KHM/269/2012	NA	2012_07_28	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/271/2012	KP308433	EV71/Homo_sapiens/KHM/271/2012	NA	2012_07_29	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/272/2012	KP308432	EV71/Homo_sapiens/KHM/272/2012	NA	2012_07_29	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/274/2012	KP308448	EV71/Homo_sapiens/KHM/274/2012	NA	2012_07_29	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/275/2012	KP308441	EV71/Homo_sapiens/KHM/275/2012	NA	2012_07_31	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/277/2012	KP308414	EV71/Homo_sapiens/KHM/277/2012	NA	2012_07_30	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/280/2012	KP308430	EV71/Homo_sapiens/KHM/280/2012	NA	2012_08_07	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/284/2012	KP308420	EV71/Homo_sapiens/KHM/284/2012	NA	2012_08_09	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/285/2012	KP308417	EV71/Homo_sapiens/KHM/285/2012	NA	2012_08_09	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/287/2012	KP308428	EV71/Homo_sapiens/KHM/287/2012	NA	2012_08_12	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/293/2012	KP308437	EV71/Homo_sapiens/KHM/293/2012	NA	2012_08_20	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/295/2012	KP308436	EV71/Homo_sapiens/KHM/295/2012	NA	2012_08_21	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/297/2012	KP308403	EV71/Homo_sapiens/KHM/297/2012	NA	2012_08_26	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/298/2012	KP308434	EV71/Homo_sapiens/KHM/298/2012	NA	2012_08_25	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/299/2012	KP308421	EV71/Homo_sapiens/KHM/299/2012	NA	2012_08_25	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/300/2012	KP308451	EV71/Homo_sapiens/KHM/300/2012	NA	2012_09_06	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/302/2012	KP308438	EV71/Homo_sapiens/KHM/302/2012	NA	2012_09_09	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/304/2012	KP308408	EV71/Homo_sapiens/KHM/304/2012	NA	2012_09_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/308/2012	KP308456	EV71/Homo_sapiens/KHM/308/2012	NA	2012_11_05	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/309/2012	KP308404	EV71/Homo_sapiens/KHM/309/2012	NA	2012_11_07	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/310/2012	KP308402	EV71/Homo_sapiens/KHM/310/2012	NA	2012_11_13	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/311/2012	KP308439	EV71/Homo_sapiens/KHM/311/2012	NA	2012_11_23	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/312/2012	KP308427	EV71/Homo_sapiens/KHM/312/2012	NA	2012_12_06	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/313/2012	KP308435	EV71/Homo_sapiens/KHM/313/2012	NA	2012_12_08	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/315/2013	KP308431	EV71/Homo_sapiens/KHM/315/2013	NA	2013_02_06	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/316/2013	KP308458	EV71/Homo_sapiens/KHM/316/2013	NA	2013_02_25	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/319/2013	KP308426	EV71/Homo_sapiens/KHM/319/2013	NA	2013_09_23	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/330/2012	KP308445	EV71/Homo_sapiens/KHM/330/2012	NA	2012_07_12	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/336/2012	KP308459	EV71/Homo_sapiens/KHM/336/2012	NA	2012_07_12	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/342/2012	KP308410	EV71/Homo_sapiens/KHM/342/2012	NA	2012_07_13	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/349/2012	KP308447	EV71/Homo_sapiens/KHM/349/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/351/2012	KP308411	EV71/Homo_sapiens/KHM/351/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/352/2012	KP308419	EV71/Homo_sapiens/KHM/352/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/353/2012	KP308409	EV71/Homo_sapiens/KHM/353/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/354/2012	KP308416	EV71/Homo_sapiens/KHM/354/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/359/2012	KP308429	EV71/Homo_sapiens/KHM/359/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/360/2012	KP308446	EV71/Homo_sapiens/KHM/360/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/361/2012	KP308423	EV71/Homo_sapiens/KHM/361/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/362/2012	KP308422	EV71/Homo_sapiens/KHM/362/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/367/2012	KP308450	EV71/Homo_sapiens/KHM/367/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/368/2012	KP308442	EV71/Homo_sapiens/KHM/368/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/371/2012	KP308454	EV71/Homo_sapiens/KHM/371/2012	NA	2012_07_14	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/374/2012	KP308425	EV71/Homo_sapiens/KHM/374/2012	NA	2012_07_17	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/375/2012	KP308440	EV71/Homo_sapiens/KHM/375/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/376/2012	KP308405	EV71/Homo_sapiens/KHM/376/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/377/2012	KP308412	EV71/Homo_sapiens/KHM/377/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/378/2012	KP308449	EV71/Homo_sapiens/KHM/378/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/382/2012	KP308457	EV71/Homo_sapiens/KHM/382/2012	NA	2012_06_17	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/384/2012	KP308407	EV71/Homo_sapiens/KHM/384/2012	NA	2012_07_17	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/388/2012	KP308424	EV71/Homo_sapiens/KHM/388/2012	NA	2012_07_19	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/392/2012	KP308418	EV71/Homo_sapiens/KHM/392/2012	NA	2012_07_21	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/393/2012	KP308452	EV71/Homo_sapiens/KHM/393/2012	NA	2012_07_24	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/394/2012	KP308443	EV71/Homo_sapiens/KHM/394/2012	NA	2012_07_25	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/397/2012	KP308406	EV71/Homo_sapiens/KHM/397/2012	NA	2012_08_31	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/398/2012	KP308444	EV71/Homo_sapiens/KHM/398/2012	NA	2012_07_16	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/KHM/400/XXXX	KP308460	EV71/Homo_sapiens/KHM/400/XXXX	NA	NA	Human	Cambodia	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/1/2011	KJ686299	EV71/Homo_sapiens/VNM/1/2011	NA	2011_08_28	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/10/2011	KJ686164	EV71/Homo_sapiens/VNM/10/2011	NA	2011_10_10	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/101/2012	KJ686181	EV71/Homo_sapiens/VNM/101/2012	NA	2012_03_27	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/103/2012	KJ686195	EV71/Homo_sapiens/VNM/103/2012	NA	2012_03_27	Human	Viet_Nam	NA	Enterovirus_A71
EV71/Homo_sapiens/VNM/105/2012	KJ686162	EV71/Homo_sapiens/VNM/105/2012	NA	2012_03_29	Human	Viet_Nam	NA	Enterovirus_A71
