strain	accession	name	segment	date	host	country	abbreviation	virus
100_p35_T1	MH511189	100_p35_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
100_p35_T2	MH511190	100_p35_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
100_p35_T3	MH511191	100_p35_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
100_p36_T1	MH511192	100_p36_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
100_p36_T2	MH511193	100_p36_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
100_p36_T3	MH511194	100_p36_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
10076	AB575911	10076		1966-XX-XX	Unknown	Netherlands		Human_enterovirus_71
10098	AB575938	10098		2010-XX-XX	Unknown	Netherlands		Human_enterovirus_71
101_p0	MH511195	101_p0		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p12	MH511196	101_p12		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p17_T1	MH511197	101_p17_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p17_T2	MH511198	101_p17_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p17_T3	MH511199	101_p17_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p31_T1	MH511200	101_p31_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p31_T2	MH511201	101_p31_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p31_T3	MH511202	101_p31_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p35_T1	MH511203	101_p35_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p35_T2	MH511204	101_p35_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p35_T3	MH511205	101_p35_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p36_T1	MH511206	101_p36_T1		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p36_T2	MH511207	101_p36_T2		2017-08-10	Unknown	China	C4	Human_enterovirus_71
101_p36_T3	MH511208	101_p36_T3		2017-08-10	Unknown	China	C4	Human_enterovirus_71
10118	AB575948	10118		2010-XX-XX	Unknown	Netherlands		Human_enterovirus_71
10196	AB575917	10196		1977-XX-XX	Unknown	Netherlands		Human_enterovirus_71
10857	AB575912	10857		1966-XX-XX	Unknown	Netherlands		Human_enterovirus_71
10S3	MN749160	10S3		2013-XX-XX	Human	USA		Human_enterovirus_71
10S5	MN749161	10S5		2013-XX-XX	Human	USA		Human_enterovirus_71
10	LR027525	10	COC259064	FRA16		?	Unknown	
11316	AB575927	11316		1986-XX-XX	Unknown	Netherlands		Human_enterovirus_71
11590	AB575928	11590		1986-XX-XX	Unknown	Netherlands		Human_enterovirus_71
11977	AB575913	11977		1971-XX-XX	Unknown	Netherlands		Human_enterovirus_71
119798	HM752814	119798		20XX-XX-XX	Human	Greece		Human_enterovirus_71
11N	MH484069	11N		2016-XX-XX	Human	Spain		Human_enterovirus_71
120/EV71/Wenzhou/CHN/2014	KT345959	120/EV71/Wenzhou/CHN/2014		2014-06-02	Human	China	C4a	Human_enterovirus_71
124098	HQ424434	124098		2010-02-04	Human	Greece		Human_enterovirus_71
124151	HQ424433	124151		2010-02-04	Human	Greece		Human_enterovirus_71
127018	HQ424435	127018		2010-04-27	Human	Greece		Human_enterovirus_71
128135	HQ424437	128135		2010-06-08	Human	Greece		Human_enterovirus_71
12	LR027534	12	PMB263109	FRA16		?	Unknown	
13	LR027533	13	COC286037	FRA16		?	Unknown	
1416	AB575937	1416		2001-XX-XX	Unknown	Netherlands		Human_enterovirus_71
14	LR027530	14	VSV286030	FRA16		?	Unknown	
15_355	MG013988	15_355		2015-XX-XX	Human	Senegal		Human_enterovirus_71
15/EV71/Wenzhou/CHN/2014	KT345960	15/EV71/Wenzhou/CHN/2014		2014-06-02	Human	China	C4a	Human_enterovirus_71
15	LR027536	15	VSV286032	FRA16		?	Unknown	
160_50	MG875331	160_50		2016-XX-XX	Unknown	China		Human_enterovirus_71
16173	AB575916	16173		1976-XX-XX	Unknown	Netherlands		Human_enterovirus_71
16F	MH484070	16F		2016-XX-XX	Human	Spain		Human_enterovirus_71
16L	MN515037	16L		2016-XX-XX	Human	Spain		Human_enterovirus_71
16	LR027537	16	VSV286034	FRA16		?	Unknown	
17000	AB575914	17000		1971-XX-XX	Unknown	Netherlands		Human_enterovirus_71
17F	MH484071	17F		2016-XX-XX	Human	Spain		Human_enterovirus_71
17	LR027535	17	VSV286035	FRA16		?	Unknown	
18	LR027538	18	VSV286036	FRA16		?	Unknown	
2005_1480	LR027541	2005_1480	NLD05	20XX-XX-XX		Unknown		
2015g03	KY612315	2015g03		2015-01-XX	Unknown	China		Human_enterovirus_71
20233	AB575923	20233		1983-XX-XX	Unknown	Netherlands		Human_enterovirus_71
20574	AB575918	20574		1978-XX-XX	Unknown	Netherlands		Human_enterovirus_71
2065_Yamagata_2004	LC506516	2065_Yamagata_2004		2004-XX-XX	Human	Japan		Human_enterovirus_71
23	LR027532	23	TOU307036	FRA16		?	Unknown	
2485	AB575941	2485		2007-XX-XX	Unknown	Netherlands		Human_enterovirus_71
25	LR027531	25	AMI302002	FRA16		?	Unknown	
26	LR027539	26	PMB501259	FRA17		?	Unknown	
2716_Yamagata_03	LC375766	2716_Yamagata_03		2003-XX-XX	Human	Japan		Human_enterovirus_71
30_2/2015/BJ	MG214681	30_2/2015/BJ		2015-04-XX	Human	China		Human_enterovirus_71
301	KX588236	301		2008-08-03	Human	Taiwan		Human_enterovirus_71
31170098	LC321989	31170098		2017-XX-XX	Human	Japan		Human_enterovirus_71
31170101	LC321990	31170101		2017-XX-XX	Human	Japan		Human_enterovirus_71
31170112	LC321991	31170112		2017-XX-XX	Human	Japan		Human_enterovirus_71
31170151	LC321992	31170151		2017-XX-XX	Human	Japan		Human_enterovirus_71
31170202	LC321993	31170202		2017-XX-XX	Human	Japan		Human_enterovirus_71
32_YN	KX893543	32_YN		2015-04-10	Human	China		Human_enterovirus_71
365	AB575939	365		2000-XX-XX	Unknown	Netherlands		Human_enterovirus_71
3692	AB575942	3692		2007-XX-XX	Unknown	Netherlands		Human_enterovirus_71
37507/TH/DE_2015	KU641501	37507/TH/DE_2015		2015-08-XX	Human	Germany	A71	Human_enterovirus_71
4_23/XY/CHN/2017	MG207962	4_23/XY/CHN/2017		2017-05-12	Human	China		Human_enterovirus_71
4044545	HQ424436	4044545		2010-06-05	Human	Greece		Human_enterovirus_71
413_C1/YN/CHN/2016	MN966517	413_C1/YN/CHN/2016		2016-07-26	Human	China	A71	Human_enterovirus_71
413_C2/YN/CHN/2016	MN966518	413_C2/YN/CHN/2016		2016-07-01	Human	China	A71	Human_enterovirus_71
43538/MV/DE_2015	KU641505	43538/MV/DE_2015		2015-08-XX	Human	Germany	A71	Human_enterovirus_71
44172/RP/DE_2015	KU641507	44172/RP/DE_2015		2015-09-XX	Human	Germany	A71	Human_enterovirus_71
44930/BE/DE_2015	KU641504	44930/BE/DE_2015		2015-08-XX	Human	Germany	A71	Human_enterovirus_71
44932/BE/DE_2015	KU641506	44932/BE/DE_2015		2015-08-XX	Human	Germany	A71	Human_enterovirus_71
45849/BE/DE_2015	KU641502	45849/BE/DE_2015		2015-07-XX	Human	Germany	A71	Human_enterovirus_71
45894/BE/DE_2015	KU641503	45894/BE/DE_2015		2015-07-XX	Human	Germany	A71	Human_enterovirus_71
46411/NW/DE_2015	KU641508	46411/NW/DE_2015		2015-10-XX	Human	Germany	A71	Human_enterovirus_71
480	AB575935	480		1991-XX-XX	Unknown	Netherlands		Human_enterovirus_71
4N	MH484066	4N		2016-XX-XX	Human	Spain		Human_enterovirus_71
5N	MH484067	5N		2016-XX-XX	Human	Spain		Human_enterovirus_71
6_1500_4	MN053431	6_1500_4		2006-XX-XX	Human	Malaysia	B5	Human_enterovirus_71
6_4/XY/CHN/2017	MG207963	6_4/XY/CHN/2017		2017-05-13	Human	China		Human_enterovirus_71
6_684_4	MN053434	6_684_4		2006-XX-XX	Human	Malaysia	B5	Human_enterovirus_71
617_19	KY014078	617_19		2008-09-10	Human	China		Human_enterovirus_71
617_20	KY014079	617_20		2008-09-10	Human	China		Human_enterovirus_71
6N	MH484068	6N		2016-XX-XX	Human	Spain		Human_enterovirus_71
7D3	MF973167	7D3		20XX-XX-XX	Human	USA		Human_enterovirus_71
839	KY014080	839		2008-11-17	Human	China		Human_enterovirus_71
9443	AB575915	9443		1974-XX-XX	Unknown	Netherlands		Human_enterovirus_71
9612	AB575936	9612		1991-XX-XX	Unknown	Netherlands		Human_enterovirus_71
97/ST	MT188611	97/ST		1997-XX-XX	Human	?		Human_enterovirus_71
A106/YN/CHN/2016	MN966512	A106/YN/CHN/2016		2016-03-10	Human	China	A71	Human_enterovirus_71
B5_1	MH716258	B5_1		2014-08-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_10	MH716267	B5_10		2014-11-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_100	MH716357	B5_100		2014-06-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_101	MH716358	B5_101		2014-06-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_102	MH716359	B5_102		2015-03-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_103	MH716360	B5_103		2014-12-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_104	MH716361	B5_104		2014-09-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_105	MH716362	B5_105		2014-05-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_106	MH716363	B5_106		2014-04-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_107	MH716364	B5_107		2013-11-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_108	MH716365	B5_108		2014-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_109	MH716366	B5_109		2014-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_11	MH716268	B5_11		2014-10-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_110	MH716367	B5_110		2013-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_111	MH716368	B5_111		2013-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_112	MH716369	B5_112		2013-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_113	MH716370	B5_113		2014-04-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_114	MH716371	B5_114		2013-11-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_115	MH716372	B5_115		2013-09-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_116	MH716373	B5_116		2014-12-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_117	MH716374	B5_117		2014-06-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_118	MH716375	B5_118		2014-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_119	MH716376	B5_119		2014-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_12	MH716269	B5_12		2014-10-07	Human	Viet Nam	B5	Human_enterovirus_71
B5_120	MH716377	B5_120		2014-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_121	MH716378	B5_121		2014-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_122	MH716379	B5_122		2013-08-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_123	MH716380	B5_123		2014-03-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_124	MH716381	B5_124		2013-10-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_125	MH716382	B5_125		2014-01-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_126	MH716383	B5_126		2013-12-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_127	MH716384	B5_127		2014-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_128	MH716385	B5_128		2013-10-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_129	MH716386	B5_129		2013-09-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_13	MH716270	B5_13		2014-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_130	MH716387	B5_130		2013-10-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_131	MH716388	B5_131		2014-01-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_132	MH716389	B5_132		2013-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_133	MH716390	B5_133		2013-07-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_134	MH716391	B5_134		2013-08-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_135	MH716392	B5_135		2013-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_136	MH716393	B5_136		2013-08-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_14	MH716271	B5_14		2014-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_15	MH716272	B5_15		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_16	MH716273	B5_16		2014-10-30	Human	Viet Nam	B5	Human_enterovirus_71
B5_17	MH716274	B5_17		2014-10-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_18	MH716275	B5_18		2015-03-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_19	MH716276	B5_19		2015-03-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_2	MH716259	B5_2		2014-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_20	MH716277	B5_20		2015-04-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_21	MH716278	B5_21		2014-11-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_22	MH716279	B5_22		2014-12-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_23	MH716280	B5_23		2014-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_24	MH716281	B5_24		2014-09-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_25	MH716282	B5_25		2014-04-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_26	MH716283	B5_26		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_27	MH716284	B5_27		2014-10-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_28	MH716285	B5_28		2014-12-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_29	MH716286	B5_29		2014-10-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_3	MH716260	B5_3		2013-09-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_30	MH716287	B5_30		2014-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_31	MH716288	B5_31		2014-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_32	MH716289	B5_32		2014-11-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_33	MH716290	B5_33		2014-08-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_34	MH716291	B5_34		2014-11-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_35	MH716292	B5_35		2013-11-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_36	MH716293	B5_36		2013-07-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_37	MH716294	B5_37		2013-11-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_38	MH716295	B5_38		2013-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_39	MH716296	B5_39		2013-11-13	Human	Viet Nam	B5	Human_enterovirus_71
B5_4	MH716261	B5_4		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_40	MH716297	B5_40		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_41	MH716298	B5_41		2014-10-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_42	MH716299	B5_42		2015-01-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_43	MH716300	B5_43		2015-01-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_44	MH716301	B5_44		2013-12-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_45	MH716302	B5_45		2013-11-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_46	MH716303	B5_46		2013-08-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_47	MH716304	B5_47		2014-11-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_48	MH716305	B5_48		2014-07-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_49	MH716306	B5_49		2015-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_5	MH716262	B5_5		2014-04-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_50	MH716307	B5_50		2015-01-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_51	MH716308	B5_51		2013-09-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_52	MH716309	B5_52		2013-11-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_53	MH716310	B5_53		2014-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_54	MH716311	B5_54		2013-10-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_55	MH716312	B5_55		2013-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_56	MH716313	B5_56		2013-07-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_57	MH716314	B5_57		2014-04-01	Human	Viet Nam	B5	Human_enterovirus_71
B5_58	MH716315	B5_58		2014-06-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_59	MH716316	B5_59		2014-04-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_6	MH716263	B5_6		2013-11-27	Human	Viet Nam	B5	Human_enterovirus_71
B5_60	MH716317	B5_60		2014-04-15	Human	Viet Nam	B5	Human_enterovirus_71
B5_61	MH716318	B5_61		2013-10-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_62	MH716319	B5_62		2014-12-03	Human	Viet Nam	B5	Human_enterovirus_71
B5_63	MH716320	B5_63		2013-09-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_64	MH716321	B5_64		2014-10-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_65	MH716322	B5_65		2014-03-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_66	MH716323	B5_66		2013-11-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_67	MH716324	B5_67		2014-07-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_68	MH716325	B5_68		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_69	MH716326	B5_69		2014-09-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_7	MH716264	B5_7		2015-04-09	Human	Viet Nam	B5	Human_enterovirus_71
B5_70	MH716327	B5_70		2014-08-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_71	MH716328	B5_71		2014-05-29	Human	Viet Nam	B5	Human_enterovirus_71
B5_72	MH716329	B5_72		2014-06-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_73	MH716330	B5_73		2014-11-16	Human	Viet Nam	B5	Human_enterovirus_71
B5_74	MH716331	B5_74		2014-11-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_75	MH716332	B5_75		2013-11-14	Human	Viet Nam	B5	Human_enterovirus_71
B5_76	MH716333	B5_76		2013-11-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_77	MH716334	B5_77		2013-07-17	Human	Viet Nam	B5	Human_enterovirus_71
B5_78	MH716335	B5_78		2014-09-11	Human	Viet Nam	B5	Human_enterovirus_71
B5_79	MH716336	B5_79		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_8	MH716265	B5_8		2014-11-26	Human	Viet Nam	B5	Human_enterovirus_71
B5_80	MH716337	B5_80		2014-10-24	Human	Viet Nam	B5	Human_enterovirus_71
B5_81	MH716338	B5_81		2013-09-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_82	MH716339	B5_82		2013-07-20	Human	Viet Nam	B5	Human_enterovirus_71
B5_83	MH716340	B5_83		2014-08-06	Human	Viet Nam	B5	Human_enterovirus_71
B5_84	MH716341	B5_84		2013-09-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_85	MH716342	B5_85		2013-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_86	MH716343	B5_86		2013-12-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_87	MH716344	B5_87		2013-08-05	Human	Viet Nam	B5	Human_enterovirus_71
B5_88	MH716345	B5_88		2013-09-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_89	MH716346	B5_89		2013-11-25	Human	Viet Nam	B5	Human_enterovirus_71
B5_9	MH716266	B5_9		2014-12-19	Human	Viet Nam	B5	Human_enterovirus_71
B5_90	MH716347	B5_90		2015-03-18	Human	Viet Nam	B5	Human_enterovirus_71
B5_91	MH716348	B5_91		2014-10-02	Human	Viet Nam	B5	Human_enterovirus_71
B5_92	MH716349	B5_92		2014-12-08	Human	Viet Nam	B5	Human_enterovirus_71
B5_93	MH716350	B5_93		2014-12-12	Human	Viet Nam	B5	Human_enterovirus_71
B5_94	MH716351	B5_94		2015-03-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_95	MH716352	B5_95		2014-08-21	Human	Viet Nam	B5	Human_enterovirus_71
B5_96	MH716353	B5_96		2014-07-04	Human	Viet Nam	B5	Human_enterovirus_71
B5_97	MH716354	B5_97		2014-12-10	Human	Viet Nam	B5	Human_enterovirus_71
B5_98	MH716355	B5_98		2014-07-28	Human	Viet Nam	B5	Human_enterovirus_71
B5_99	MH716356	B5_99		2014-10-25	Human	Viet Nam	B5	Human_enterovirus_71
BJ14_1	KU254595	BJ14_1		2014-07-09	Human	China		Human_enterovirus_71
BJ14_2	KU254596	BJ14_2		2014-07-15	Human	China		Human_enterovirus_71
C068/CHW/AUS/2016	MH111073	C068/CHW/AUS/2016		2016-08-14	Human	Australia	A71	Human_enterovirus_71
C4_1	MH716248	C4_1		2014-10-20	Human	Viet Nam	C4	Human_enterovirus_71
C4_10	MH716257	C4_10		2014-10-13	Human	Viet Nam	C4	Human_enterovirus_71
C4_2	MH716249	C4_2		2014-10-08	Human	Viet Nam	C4	Human_enterovirus_71
C4_3	MH716250	C4_3		2015-03-28	Human	Viet Nam	C4	Human_enterovirus_71
C4_4	MH716251	C4_4		2014-09-09	Human	Viet Nam	C4	Human_enterovirus_71
C4_5	MH716252	C4_5		2014-09-13	Human	Viet Nam	C4	Human_enterovirus_71
C4_6	MH716253	C4_6		2014-10-06	Human	Viet Nam	C4	Human_enterovirus_71
C4_7	MH716254	C4_7		2014-11-05	Human	Viet Nam	C4	Human_enterovirus_71
C4_8	MH716255	C4_8		2015-01-16	Human	Viet Nam	C4	Human_enterovirus_71
C4_9	MH716256	C4_9		2017-01-15	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_114_Vietnam_CaMau_2012_04_15	KU159434	C4_ND_114_Vietnam:CaMau_2012_04_15		2012-04-15	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_137_Vietnam_VungTau_2012_05_20	KU159435	C4_ND_137_Vietnam:VungTau_2012_05_20		2012-05-20	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_150_Vietnam_DongThap_2012_07_05	KU159436	C4_ND_150_Vietnam:DongThap_2012_07_05		2012-07-05	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_152_Vietnam_VinhLong_2012_07_16	KU159437	C4_ND_152_Vietnam:VinhLong_2012_07_16		2012-07-16	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_153_Vietnam_HoChiMinh_2012_07_23	KU159438	C4_ND_153_Vietnam:HoChiMinh_2012_07_23		2012-07-23	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_158_Vietnam_BenTre_2012_08_04	KU159439	C4_ND_158_Vietnam:BenTre_2012_08_04		2012-08-04	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_171_Vietnam_BinhDuong_2012_02_18	KU159440	C4_ND_171_Vietnam:BinhDuong_2012_02_18		2012-02-18	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_198_Vietnam_HoChiMinh_2012_03_21	KU159441	C4_ND_198_Vietnam:HoChiMinh_2012_03_21		2012-03-21	Human	Viet Nam	C4	Human_enterovirus_71
C4_ND_200_Vietnam_HoChiMinh_2012_03_28	KU159442	C4_ND_200_Vietnam:HoChiMinh_2012_03_28		2012-03-28	Human	Viet Nam	C4	Human_enterovirus_71
C7/Osaka/Japan/97	LC375765	C7/Osaka/Japan/97		1997-XX-XX	Human	Japan		Human_enterovirus_71
CAE_CEN_BIY_146_08	LT719066	CAE_CEN_BIY_146_08		2008-XX-XX	Human	Cameroon		Human_enterovirus_71
CAE_LIT_CIP_041_08	LT719067	CAE_LIT_CIP_041_08		2008-XX-XX	Human	Cameroon		Human_enterovirus_71
CAF_RS2_NMA_008_03	LT719068	CAF_RS2_NMA_008_03		2003-XX-XX	Human	Central African Republic		Human_enterovirus_71
CCA	KY074644	CCA		2008-XX-XX	Human	China	C4	Human_enterovirus_71
CF097017	LR027544	CF097017	FRA03	20XX-XX-XX		Unknown		
CF210042	LR027547	CF210042	FRA06	20XX-XX-XX		Unknown		
CMC718	MN629889	CMC718		2012-08-XX	Human	South Korea		Human_enterovirus_71
CMU4232/BJ/CHN/2008	MH373639	CMU4232/BJ/CHN/2008		2008-04-XX	Human	China	71	Human_enterovirus_71
CQ2014_86	KU647000	CQ2014_86		2014-04-02	Human	China	A71	Human_enterovirus_71
CSF15/YN/CHN/2013	KY425527	CSF15/YN/CHN/2013		2013-05-11	Human	China		Human_enterovirus_71
DK07_01	MG367591	DK07_01		2007-02-XX	Human	Denmark	C	Human_enterovirus_71
DK07_02	MG367592	DK07_02		2007-02-XX	Human	Denmark	C	Human_enterovirus_71
DK07_03	MG367593	DK07_03		2007-06-XX	Human	Denmark	C	Human_enterovirus_71
DK07_04	MG367594	DK07_04		2007-06-XX	Human	Denmark	C	Human_enterovirus_71
DK14_03	MG367595	DK14_03		2014-11-XX	Human	Denmark	C	Human_enterovirus_71
DK16_02	MG367596	DK16_02		2016-02-XX	Human	Denmark	C	Human_enterovirus_71
DK16_03	MG367597	DK16_03		2016-04-XX	Human	Denmark	C	Human_enterovirus_71
DK16_04	MG367598	DK16_04		2016-05-XX	Human	Denmark	C	Human_enterovirus_71
DK16_05	MG367599	DK16_05		2016-06-XX	Human	Denmark	C	Human_enterovirus_71
DK16_06	MG367600	DK16_06		2016-06-XX	Human	Denmark	C	Human_enterovirus_71
DK16_08	MG367601	DK16_08		2016-06-XX	Human	Denmark	C	Human_enterovirus_71
E1/ZS/CHZ/2009	MT212038	E1/ZS/CHZ/2009		2009-05-XX	Human	China		Human_enterovirus_71
eTLLbeta_P20	MT241237	eTLLbeta_P20		2013-XX-XX	Unknown	Singapore		Human_enterovirus_71
EV_A71_C4_MAD_2017_7366	LR798440	EV_A71_C4_MAD_2017_7366		2017-XX-XX	Unknown	Madagascar		Human_enterovirus_71
EV_A71/2019/FR/0622	MW030642	EV_A71/2019/FR/0622		2019-07-XX	Human	France	A71	Human_enterovirus_71
EV_A71/PMKA1300/THA/2011	KU574619	EV_A71/PMKA1300/THA/2011		2011-06-24	Human	Thailand		Human_enterovirus_71
EV71_MZ	KY582572	EV71_MZ		2015-04-01	Human	China	C4	Human_enterovirus_71
EV71_NJ2017iso1	MG581490	EV71_NJ2017iso1		2017-XX-XX	Human	China		Human_enterovirus_71
EV71_NJ2017iso2	MG520666	EV71_NJ2017iso2		2017-XX-XX	Unknown	China		Human_enterovirus_71
EV71/CZTN01/CHN/2017	MG431943	EV71/CZTN01/CHN/2017		2017-XX-XX	Human	China		Human_enterovirus_71
EV71/Jiangsu.P.R.C/07.08/10	FJ600325	EV71/Jiangsu.P.R.C/07.08/10		2008-07-XX	Unknown	China	C4	Human_enterovirus_71
EV71/SHENZHEN001/2006	MG208882	EV71/SHENZHEN001/2006		2006-06-XX	Human	China	C4	Human_enterovirus_71
EV71/SZ04/CHN/2014	KT428644	EV71/SZ04/CHN/2014		2014-03-XX	Human	China		Human_enterovirus_71
